paperId,title,year,citationCount,cites_per_year,subfield,fieldsOfStudy,landmark,abstract
W2055517920,Application of a New Fully-Coupled Thermal Multiphase Wellbore Flow Model,2008,34,1.89,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"Abstract Thermal recovery processes are widely applied for the production of heavy oil and oil sands. Thermal reservoir simulation models, however, often lack a comprehensive well modeling capability. Such a capability is required to capture the detailed thermal effects that occur in the wellbore. T"
W2024805871,Short-term stock price prediction based on echo state networks,2008,204,11.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2105563853,Supervised and Evolutionary Learning of Echo State Networks,2008,48,2.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2051502837,Using Echo State Networks for Anomaly Detection in Underground Coal Mines,2008,31,1.72,Nonlinear Dynamics & Chaos,"['Engineering', 'Physical Sciences']",,"We investigate the problem of identifying anomalies in monitoring critical gas concentrations using a sensor network in an underground coal mine. In this domain, one of the main problems is a provision of mine specific anomaly detection, with cyclical (moving) instead of flatline (static) alarm thre"
W119965371,Real-Time Emotion Recognition from Speech Using Echo State Networks,2008,33,1.83,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,
W2149724277,Generalization and systematicity in echo state networks,2008,18,1.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Echo state networks (ESNs) are recurrent neural networks that can be trained efficiently because the weights of recurrent con-nections remain fixed at random values. Investigations of these networks ’ ability to generalize in sentence-processing tasks have resulted in mixed outcomes. Here, we argue "
W2138895714,Utilization of Echo State Networks for Differentiating Source and Nonlinear Load Harmonics in the Utility Network,2008,24,1.33,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Echo state networks (ESNs) are a special form of recurrent neural network (RNN). Complexities with existing algorithms have thus far limited supervised training techniques for RNNs from widespread use. When it comes to practical applications, multilayer perceptron neural networks (MLPNs) still domin"
W1849322907,Unsupervised Learning of Echo State Networks: A Case Study in Artificial Embryogeny,2008,21,1.17,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2166464408,An Echo State Network based pedestrian counting system using wireless sensor networks,2008,15,0.83,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,"A pedestrian counter has a lot of applications like effective resource utilization, planning of service activities and ensuring safety and convenience. The design and implementation of a new intelligent pedestrian counter is presented in this paper. The counter is publicly usable, low cost, easily d"
W1982014231,Unsupervised learning of echo state networks,2008,9,0.5,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"A possible alternative to fine topology tuning for Neural Network (NN) optimization is to use Echo State Networks (ESNs), recurrent NNs built upon a large reservoir of sparsely randomly connected neurons. The promises of ESNs have been fulfilled for supervised learning tasks, but unsupervised learni"
W1539743186,The Application of Echo State Network in Stock Data Mining,2008,11,0.61,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2051014035,Echo state networks with decoupled reservoir states,2008,9,0.5,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,"Echo state networks (ESNs) are a novel form of recurrent neural networks that provide an efficient and powerful computational model to approximate dynamic nonlinear systems. Why a random, large, fixed recurrent neural network (reservoir) has such astonishing performance in approximating nonlinear sy"
W2146207559,Echo State Networks for Online Prediction of Movement Data – Comparing Investigations,2008,9,0.5,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2056311010,A complex Echo State Network for nonlinear adaptive filtering,2008,8,0.44,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"The operation of Echo State Networks (ESNs) is extended to the complex domain, in order to perform nonlinear complex valued adaptive filtering of nonlinear and nonstationary signals. This is achieved by introducing a nonlinear output layer into an ESN, whereby full adaptivity is provided by introduc"
W2127689988,Real-Time Emotion Recognition Using Echo State Networks,2008,8,0.44,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W1969719440,MULTI-LAYER CORRECTIVE CASCADE ARCHITECTURE FOR ON-LINE PREDICTIVE ECHO STATE NETWORKS,2008,7,0.39,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,An architecture for on-line learning of time series prediction is presented which uses a series of echo state networks (ESNs). Each ESN learns to predict an error correction term for the previous ESN. This technique is demonstrated to improve prediction accuracy for on-line learning of the Mackey-Gl
W2367432669,Echo state networks and its application on image edge detection,2008,8,0.44,Mathematics & Theory,"['Computer Science', 'Physical Sciences']",,"Recurrent Neural Networks(RNN) is a kind of important artificial neural networks with better ability for learning and rate of convergence in comparison with forward neural networks,however,the design of the structure of the hidden-layer is a difficult problem all the time.Echo State Networks has no "
W2100040648,Visual state estimation using self-tuning Kalman filter and echo state network,2008,3,0.17,Control & Robotics,"['Computer Science', 'Physical Sciences']",,This paper presents a novel design of visual state estimation for an image-based tracking control system to estimate system state during visual tracking control process. The advantage of this design is that it can estimate the target status and target image velocity without using the knowledge of ta
W2147295805,Multiresolution-based Echo State Network and its Application to the Long-Term Prediction of Network Traffic,2008,2,0.11,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,A multiresolution-based echo state network (MESN) based on echo state network (ESN) is proposed in this paper. ESN proves to be very efficient for modeling and time series prediction. The learning process of MESN was further improved by using a multiresolution-based learning algorithm. The proposed 
W1516126172,"Time Series Prediction with Evolved, Composite Echo State Networks",2008,1,0.06,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W1997494761,P2.104 Gait analysis of autistic children with Echo State Networks,2008,1,0.06,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2075925295,A Time Series Modeling and Prediction of Wireless Network Traffic,2008,36,2.0,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,The number of users and their network utilization will enumerate the traffic of the network. The accurate and timely estimation of network traffic is increasingly becoming important in achieving guaranteed Quality of Service (QoS) in a wireless network. The better QoS can be maintained in the networ
W2537399520,"A comparison of MLP, RNN and ESN in determining harmonic contributions from nonlinear loads",2008,31,1.72,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,"With the wide use of power electronics devices, harmonic currents are being injected into the power system, known as “harmonic pollution”. Although IEEE standards [1][2] have required the utilities and customers to limit the amount of harmonic current and voltage, the practical evaluation is complic"
W2035587537,Neural Network Based Traffic Prediction for Wireless Data Networks,2008,27,1.5,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,In a wireless network environment accurate and timely estimation or prediction of network traffic has gained much importance in the recent past. The network applications use traffic prediction results to maintain its performance by adopting its behaviors. Network Service provider will use the predic
W2163316932,Reservoir optimization in recurrent neural networks using kronecker kernels,2008,11,0.61,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"In this paper, using the mathematical properties of self-kronecker-production of small size random matrices, a simple but effective method is presented to optimize the reservoir of an echo state network given a certain task. The experimental results investigating the NARMA system show that few steps"
W1522540737,Groovy Neural Networks,2008,12,0.67,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"The drum machine has been an important tool in music production for decades. However, its flawless way of playing drum patterns is often perceived as mechanical and rigid, far from the groove provided by a human drummer. This paper presents research towards enhancing the drum machine with learning c"
W4243341943,Neural Network Based Traffic Prediction for Wireless Data Networks,2008,13,0.72,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,In a wireless network environment accurate and timely estimation or prediction of network traffic has gained much importance in the recent past. The network applications use traffic prediction results to maintain its performance by adopting its behaviors. Network Service provider will use the predic
W2140942387,Application of online trained Echo State Networks for harmonic compliance issues,2008,0,0.0,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,"Complexities with existing algorithms have thus far limited supervised training techniques for Recurrent Neural Networks (RNN) from widespread use. Echo State Networks (ESN) present a newer approach to training RNNs. However for certain applications, it is mandatory to learn and adjust the ESN param"
W2155170259,Synchronization enhancement of a scale-free highly clustered network,2008,2,0.11,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,"We investigate synchronization of a scale-free highly clustered echo state network with Hindmarsh-Rose equations. A new method, inspired by the connectivity between functional cortical columns, is proposed to improve the network in reservoir and enhance its synchrony. The experimental results show t"
W2370976142,ESN neural networks robust attitude tracking control for multi-body spacecraft,2008,4,0.22,Nonlinear Dynamics & Chaos,"['Physics and Astronomy', 'Physical Sciences']",,This paper investigates the attitude tracking control of multi-body spacecraft with external disturbance torques and parameters perturbations.A robust controller was developed for attitude tracking based on the inverse system method and the echo state network(ESN).The asymptotic stability of the clo
W2106843705,Liquid state machines and cultured cortical networks: The separation property,2008,73,4.06,Neuroscience & Comp. Neuro,"['Engineering', 'Physical Sciences']",,
W3022542908,Compact hardware liquid state machines on FPGA for real-time speech recognition,2008,12,0.67,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Hardware implementations of Spiking Neural Networks are numerous because they are well suited for implementation in digital and analog hardware, and outperform classic neural networks. This work presents an application driven digital hardware exploration where we implement real-time, isolated digit "
W1978669215,DIRECTIONAL CLASSIFICATION OF CORTICAL SIGNALS USING A LIQUID STATE MACHINE,2008,2,0.11,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,
W2164121816,Towards Spike-Based Speech Processing: A Biologically Plausible Approach to Simple Acoustic Classification,2008,7,0.39,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,Towards Spike-Based Speech Processing: A Biologically Plausible Approach to Simple Acoustic Classification Shortcomings of automatic speech recognition (ASR) applications are becoming more evident as they are more widely used in real life. The inherent non-stationarity associated with the timing of 
W2171865010,Reservoir computing approaches to recurrent neural network training,2009,2864,168.47,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2041645455,Pruning and regularization in reservoir computing,2009,123,7.24,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2134603460,"Connectivity, Dynamics, and Memory in Reservoir Computing with Binary and Analog Neurons",2009,185,10.88,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,Reservoir computing (RC) systems are powerful models for online computations on input sequences. They consist of a memoryless readout neuron that is trained on top of a randomly connected recurrent neural network. RC systems are commonly used in two flavors: with analog or binary (spiking) neurons i
W2134522095,The Reservoir model and architecture for open federated cloud computing,2009,797,46.88,Control & Robotics,"['Computer Science', 'Physical Sciences']",,"The emerging cloud-computing paradigm is rapidly gaining momentum as an alternative to traditional IT (information technology). However, contemporary cloud-computing offerings are primarily targeted for Web 2.0-style applications. Only recently have they begun to address the requirements of enterpri"
W1982201779,Reservoir Computing approach to Great Lakes water level forecasting,2009,81,4.76,General RC / ESN Methods,"['Environmental Science', 'Physical Sciences']",,
W2126243706,Genetic algorithm for reservoir computing optimization,2009,42,2.47,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"This paper presents reservoir computing optimization using genetic algorithm. Reservoir computing is a new paradigm for using artificial neural networks. Despite its promising performance, Reservoir Computing has still some drawbacks: the reservoir is created randomly; the reservoir needs to be larg"
W387844248,Reservoir Computing: computation with dynamical systems,2009,42,2.47,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,In het onderzoeksgebied Machine Learning worden systemen onderzocht die kunnen leren op basis van voorbeelden. Binnen dit onderzoeksgebied zijn de recurrente neurale netwerken een belangrijke deelgroep. Deze netwerken zijn abstracte modellen van de werking van delen van de hersenen. Zij zijn in staa
W1542602301,On the Quantification of Dynamics in Reservoir Computing,2009,41,2.41,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2293545290,Reservoir computing for static pattern recognition,2009,20,1.18,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,Abstract. This paper introduces reservoir computing for static pattern recognition. Reservoir computing networks are neural networks with a sparsely connected recurrent hidden layer (or reservoir) of neurons. The weights from the inputs to the reservoir and the reservoir weights are randomly selecte
W2136951124,Design of a Central Pattern Generator Using Reservoir Computing for Learning Human Motion,2009,32,1.88,Control & Robotics,"['Computer Science', 'Physical Sciences']",,"To generate coordinated periodic movements, robot locomotion demands mechanisms which are able to learn and produce stable rhythmic motion in a controllable way. Because systems based on biological central pattern generators (CPGs) can cope with these demands, these kind of systems are gaining in su"
W2116374140,Benchmarking reservoir computing on time-independent classification tasks,2009,19,1.12,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,This paper presents an extensive evaluation of reservoir computing for the case of classification problems that do not depend on time.We discuss how it is possible to adapt the reservoir approach to learning for the case of static classification problems. Then we present a set of experiments against
W1561960276,Real-Time Epileptic Seizure Detection on Intra-cranial Rat Data Using Reservoir Computing,2009,24,1.41,Other / Interdisciplinary,"['Computer Science', 'Physical Sciences']",,
W2150534462,RESERVOIR COMPUTING: A POWERFUL BLACK-BOX FRAMEWORK FOR NONLINEAR AUDIO PROCESSING,2009,16,0.94,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,This paper proposes reservoir computing as a general framework for nonlinear audio processing. Reservoir computing is a novel approach to recurrent neural network training with the advantage of a very simple and linear learning algorithm. It can in theory approximate arbitrary nonlinear dynamical sy
W2090976490,Modular reservoir computing networks for imitation learning of multiple robot behaviors,2009,11,0.65,Control & Robotics,"['Computer Science', 'Physical Sciences']",,"Autonomous mobile robots must accomplish tasks in unknown and noisy environments. In this context, learning robot behaviors in an imitation based approach would be desirable in the perspective of service robotics as well as of learning robots. In this work, we use reservoir computing (RC) for learni"
W2170211850,Traffic Prediction with Reservoir Computing for Mobile Networks,2009,7,0.41,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"The accurate traffic model and prediction of mobile network plays an important role in network planning. It is particularly important for the performance analysis of mobile networks. The study in this paper concerns predicting the traffic of mobile network, which is essentially nonlinear, dynamic an"
W1487024833,Unsupervised Learning in Reservoir Computing: Modeling Hippocampal Place Cells for Small Mobile Robots,2009,7,0.41,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,
W2159675332,Towards autonomous self-localization of small mobile robots using reservoir computing and slow feature analysis,2009,4,0.24,Control & Robotics,"['Computer Science', 'Physical Sciences']",,"Biological systems such as rats have special brain structures which process spatial information from the environment. They have efficient and robust localization abilities provided by special neurons in the hippocampus, namely place cells. This work proposes a biologically plausible architecture whi"
W2311854337,Dynamics of coupled cavities for optical reservoir computing,2009,2,0.12,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,
W1577463177,Cloud computing and RESERVOIR project,2009,3,0.18,Other / Interdisciplinary,"['Computer Science', 'Physical Sciences']",,The support for complex services delivery is becoming a key point in current internet technology. Current trends in internet applications are characterized by on demand delivery of ever growing amounts of content. The future&#13;\ninternet of services will have to deliver content intensive applicati
W2043964487,Initialization and self‐organized optimization of recurrent neural network connectivity,2009,40,2.35,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,"Reservoir computing (RC) is a recent paradigm in the field of recurrent neural networks. Networks in RC have a sparsely and randomly connected fixed hidden layer, and only output connections are trained. RC networks have recently received increased attention as a mathematical model for generic neura"
W2046372107,The Ensemble Kalman Filter in Reservoir Engineering--a Review,2009,792,46.59,Nonlinear Dynamics & Chaos,"['Engineering', 'Physical Sciences']",,"Introduction and Background There has been great progress in data assimilation within atmospheric and oceanographic sciences during the last couple of decades. In data assimilation, one aims at merging the information from observations into a numerical model, typically of a geophysical system. A typ"
W2078474809,Structure optimization of reservoir networks,2009,24,1.41,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Reservoir computing originally relies on a random, fixed population of recurrently connected neurons, but in practice there is a need for algorithms that tailor this reservoir to problem classes. We propose an evolutionary algorithm to adapt size and topology of the network as well as synaptic stren"
W2075705088,Well Placement Optimization Using a Genetic Algorithm With Nonlinear Constraints,2009,190,11.18,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"Abstract Well placement optimization is a very challenging problem due to the large number of decision variables involved and the nonlinearity of the reservoir response as well as of the well placement constraints. Over the years, a lot of research has been done on this problem, most of which using "
W88679132,Studies on reservoir initialization and dynamics shaping in echo state networks.,2009,17,1.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,Abstract. The fixed random connectivity of networks in reservoir computing leads to significant variation in performance. Only few problem specific optimization procedures are known to date. We study a general initialization method using permutation matrices and derive a new unsupervised learning ru
W2170688416,Functional identification of biological neural networks using reservoir adaptation for point processes,2009,14,0.82,Mathematics & Theory,"['Computer Science', 'Physical Sciences']",,"The complexity of biological neural networks does not allow to directly relate their biophysical properties to the dynamics of their electrical activity. We present a reservoir computing approach for functionally identifying a biological neural network, i.e. for building an artificial system that is"
W2021386989,Geochemical modeling of CO2 storage in deep reservoirs: The Weyburn Project (Canada) case study,2009,123,7.24,Other / Interdisciplinary,"['Environmental Science', 'Physical Sciences']",,
W1975072400,Multiscale Modeling and Simulations of Flows in Naturally Fractured Karst Reservoirs,2009,131,7.71,Other / Interdisciplinary,"['Computer Science', 'Physical Sciences']",,"Modeling and numerical simulations of fractured, vuggy, porus media is a challenging problem which occurs frequently in reservoir engineering. The problem is especially relevant in flow simulations of karst reservoirs where vugs and caves are embedded in a porous rock and are connected via fracture "
W1963644504,Improvements in Capacitance-Resistive Modeling and Optimization of Large Scale Reservoirs,2009,89,5.24,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,"Abstract Oil production strategies traditionally attempt to combine and balance complex geophysical, petrophysical, thermodynamic and economic factors to determine an optimal method to recover hydrocarbons from a given reservoir. Reservoir simulators have traditionally been too large and run times t"
W2042487101,FREEMAN'S K MODELS AS RESERVOIR COMPUTING ARCHITECTURES,2009,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Walter Freeman in his classic 1975 book ""Mass Activation of the Nervous System"" presented a hierarchy of dynamical computational models based on studies and measurements done in real brains, which has been known as the Freeman's K model (FKM). Much more recently, liquid state machine (LSM) and echo "
W1989428118,3D Reservoir Geomechanical Modeling in Oil/Gas Field Production,2009,61,3.59,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,"Abstract The pore pressure, stress state and geological structures as well as their evolution during an oil/gas field life have widespread influence on implications for wellbore stability, hydraulic fracturing, fault-reactivation, early water-cut, top surface subsidence, reservoir compaction and wat"
W2126600032,"Reservoir Size, Spectral Radius and Connectivity in Static Classification Problems",2009,7,0.41,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2526834294,Reservoir Computing for Intelligent Mobile Systems (Reservoir Computing voor intelligente mobiele systemen),2009,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2084702336,Memory-enhanced Evolutionary Robotics: The Echo State Network Approach,2009,13,0.76,Control & Robotics,"['Computer Science', 'Physical Sciences']",,"Interested in Evolutionary Robotics, this paper focuses on the acquisition and exploitation of memory skills. The targeted task is a well-studied benchmark problem, the Tolman maze, requiring in principle the robotic controller to feature some (limited) counting abilities. An elaborate experimental "
W2307975911,Real-time epileptic seizure detection using reservoir computing,2009,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"1 Purpose : This study proposes the use of a new classification algorithm, Reservoir Computing, to develop a real-time and accurate epileptic seizure detection system. 2 Methods: Reservoir Computing (RC) is a training method for recurrent neural networks where only a simple linear readout function i"
W1992440036,A compositional wellbore/reservoir simulator to model multiphase flow and temperature distribution,2009,63,3.71,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W2172270491,Improving the separability of a reservoir facilitates learning transfer,2009,8,0.47,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,"We use a type of reservoir computing called the liquid state machine (LSM) to explore learning transfer. The liquid state machine (LSM) is a neural network model that uses a reservoir of recurrent spiking neurons as a filter for a readout function. We develop a method of training the reservoir, or l"
W3001445805,Temporal Pattern Analysis using Reservoir Computing,2009,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2531713714,On deterministic reservoir computing: network complexity and algorithm,2009,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,National audience
W2147839301,Reservoir optimization in recurrent neural networks using properties of Kronecker product,2009,4,0.24,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Recurrent neural networks based on reservoir computing are increasingly being used in many applications. Optimization of the topological structure of the reservoir and the internal connection weights for a given task is one of the most important problems in reservoir computing. In this paper, consid"
W2047669787,Reservoir computing methods for functional identification of biological networks,2009,0,0.0,General RC / ESN Methods,"['Neuroscience', 'Life Sciences']",,
W2134082417,Hierarchical Bayesian reservoir memory,2009,6,0.35,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,"In a quest for modeling human brain, we are going to introduce a brain model based on a general framework for brain called Memory-Prediction Framework. The model is a hierarchical Bayesian structure that uses Reservoir Computing methods as the state-of-the-art and the most biological plausible Tempo"
W2017944856,Porosity and permeability estimation by integration of production and time-lapse near and far offset seismic data,2009,39,2.29,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,This study presents a method based on the Gauss-Newton optimization technique for continuous reservoir model updating with respect to production history and time-lapse seismic data in the form of zero offset amplitudes and amplitude versus offset (AVO) gradients. The main objective of the study is t
W1985139653,Iterative coupling reservoir simulation on high performance computers,2009,35,2.06,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W2150381818,A Rigorous Pore-to-Field-Scale Simulation Method for Single-Phase Flow Based on Continuous-Time Random Walks,2009,33,1.94,Other / Interdisciplinary,"['Environmental Science', 'Physical Sciences']",,Summary We propose a pore-to-reservoir simulation approach for single-phase flow. Transport is modeled as a continuous-time random walk (CTRW). Particles make a series of transitions between nodes with a probability ψ(t)dt that a particle will first arrive at a node from a nearest neighbor in a time
W2144908486,"Nonlinear multitrace genetic inversion applied on seismic data across the Shtokman field, offshore northern Russia",2009,49,2.88,Climate & Earth Sciences,"['Earth and Planetary Sciences', 'Physical Sciences']",,Abstract Seismic inversion is an important processing step for characterizing reservoirs with properties predicted away from well controls. A new approach to inversion and reservoir modeling is based on a nonlinear multitrace seismic inversion algorithm. Neural-network solutions for the inversion pr
W2031645826,Echo state networks with filter neurons and a delay&amp;sum readout,2009,94,5.53,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2036202071,Effects of spectral radius and settling time in the performance of echo state networks,2009,63,3.71,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W1597240425,Mote-Based Online Anomaly Detection Using Echo State Networks,2009,42,2.47,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2160457932,Short to Medium Range Time Series Prediction of Solar Irradiance Using an Echo State Network,2009,34,2.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"An Echo State Network (ESN) can make multi-step predictions since it can process temporal information without the training difficulties encountered by conventional recurrent neural networks. An ESN is applied in this paper to make multistep predictions of solar irradiance, 30 minutes to 270 minutes "
W2103047204,Overhead conductor thermal dynamics identification by using Echo State Networks,2009,25,1.47,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,"Dramatic reductions in sensor, computing and communications costs, coupled with significant performance enhancements has increased the possibility of realizing widely and massively distributed power line sensor networks (PLSNs) to monitor utility asset status for enhancing line reliability and utili"
W2100264329,An Introduction to the Echo State Network and its Applications in Power System,2009,18,1.06,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Echo State Network (ESN) is a new type of Recurrent Neural Network (RNN) proposed in recent years. The training process of ESN is easier and requires less computational effort than regular RNN which has the same size. Due to its high modeling capability of complex dynamic system, ESN has been used i"
W2168030547,Adaptive Echo State Network to maximize overhead power line dynamic thermal rating,2009,23,1.35,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,"A widely distributed power line sensor network (PLSN) has been proposed to monitor such a utility asset's status. One of its important applications is to evaluate the real time dynamic current capacity of overhead power lines down to `per span' level of granularity, and thus to maximize the existing"
W42020397,Direct Control of an Active Tactile Sensor Using Echo State Networks,2009,16,0.94,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W1996990882,"Evaluation of a ""Smart"" Pedestrian Counting System Based on Echo State Networks",2009,13,0.76,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W856128563,Multiple clusters echo state network for chaotic time series prediction,2009,12,0.71,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"The chaotic time series prediction problem is considered. A novel type of cortex-like neural network model, i.e. multi-clusters echo state network model （MCESN）, regulated by a group of five growth-factors, is proposed. It is shown that characters of MCESN’ topology can be effectively determined by "
W2140888273,Echo State Networks and Neural Network Ensembles to predict Sunspots activity,2009,10,0.59,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Abstract. Echo state networks (ESN) and ensembles of neural networks are developed for the prediction of the monthly sunspots series. Through numerical evaluation on this benchmark data set it has been shown that the feedback ESN models outperform feedforward MLP. Furthermore, it is shown that media"
W2033529732,Harmonic identification using an Echo State Network for adaptive control of an active filter in an electric ship,2009,16,0.94,Control & Robotics,"['Computer Science', 'Physical Sciences']",,A shunt active filter is a power electronic device used in a power system to decrease ldquoharmonic current pollutionrdquo caused by nonlinear loads. The Echo State Network (ESN) has been widely used as an effective system identifier with much faster training speed than the other Recurrent Neural Ne
W2094704186,Improved Echo State Network Based on Data-driven and Its Application to vskip0.3 baselineskip Prediction of Blast Furnace Gas Output,2009,27,1.59,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"摘要: 以钢铁企业高炉煤气系统这一复杂生产过程为背景, 针对高炉煤气发生量的预测问题, 提出一种基于数据的网络模型预测方法. 鉴于生产数据含噪高的特点, 采用经验模态分解将历史数据分解为若干独立的固有模态函数, 将小尺度函数经低通滤波器自适应去噪后, 再对数据重构以建立预测模型. 在建模过程中提出一种改进的回声状态网络, 通过奇异值分解求取网络输出权值, 克服了线性回归算法出现的病态问题, 提高了模型的预测精度. 现场实际数据预测结果表明所提出方法的有效性, 为制定煤气管网平衡调度方案提供科学的决策支持. 关键词: 预测模型 / 回声状态网络 / 奇异值分解 / 经验模态分解"
W2350692562,Improved Echo State Network Based on Data-driven and Its Application to Prediction of Blast Furnace Gas Output,2009,12,0.71,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Based on the complex process of blast furnace gas (BFG) system in steel industry, a network forecasting method based on data-driven is established in this paper for the prediction problem on BFG output. Since the practical data include a diversity of noises, an empirical mode decomposition approach "
W1993054745,Stable trajectory generator-echo state network trained by particle swarm optimization,2009,8,0.47,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Recurrent neural networks (RNNs) have good modeling capability for nonlinear dynamic systems, but due to the difficulties for training this superiority is discounted. Echo state network (ESN) is a new paradigm for using RNNs with a simpler training method, where an RNN is generated randomly and only"
W2356962326,Approach for optimizing echo state network training based on PSO,2009,5,0.29,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Echo state network(ESN) is a new architecture and learning method of recurrent neural network.Compared to traditional neural network it has much stronger ability of non-linear prediction,however it also can give rise to more samples required to be trained.The proposed model called PSO-ESN used the P"
W2123627893,Echo-state-network-based real-time wind speed estimation for wind power generation,2009,8,0.47,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,"Wind turbine generators (WTGs) are usually equipped with one or more well-calibrated anemometers to measure wind speed for system monitoring, control, and protection. The use of these mechanical sensors increases the cost and hardware complexity and reduces the reliability of the WTG system. This pa"
W1607430432,Echo State Network for Occupancy Prediction and Pattern Mining in Intelligent Environments,2009,6,0.35,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,Pattern analysis and prediction of sensory data is becoming an increasing scientific challenge and a massive economical interest supports the need for better pattern mining techniques. The aim of this paper is to investigate efficient mining of useful information from a sensor network representing a
W161719787,Saving Energy in Wireless Sensor Networks Based on Echo State Networks,2009,3,0.18,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,
